X,Y,Year,PLOT,ALL_TOT,ALL_ros,ALL_stC,ALL_stN,DES,AMP,GER,AGE,CIR,PHR,PAR,RIB,RUB,RHA,NON_PLA,HERB_sp,HERB_cv,WDY_sp,WDY_cv,FER_sp,FER_cv,DIO_VIL,CRY_CAN,GAL_ASP,THA_THA,SOL_SP,PRU_SER,PRU_VIR,FRA_SP,RAN_REC,RAN_MIC,VIO,ARROW_VINE,GRASS_COV,GRASS_SP,OAK_SP,OAK_COV,LON,JACK
800,143,2019,LGMA_Ex,17,16,1,1,23,5,0,14,0,0,0,0,0,0,0,3,3,3,5,1,2,0,0,1,3,0,0,0,0,0,0,0,0,9,2,0,0,0,0
800,143,2019,LGMA_OP,0,0,0,0,19,9,0,30,0,2,0.1,0,25,0,0,2,5,1,0.5,0,0,0,0,2,8,0.5,0,0,3,0,0.5,2,0,5,4,1,3,0,0
802,144,2019,LGMB_Ex,0,0,0,0,10,24,0,0,0,0,0,0,8,0,0,3,8,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0
802,144,2019,LGMB_OP,0,0,0,0,9,17,1,0,0,0,0,0,3,0,0,2,5,0,0,0,0,0,0,2,5,0,5,0,0,0,0,0,0,0.1,1,1,5,0,0.1
804,145,2019,LGMC_Ex,4,4,0,0,16,30,5,6,0,0,2,0,7,0,0,2,2,1,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
804,145,2019,LGMC_OP,0.5,0.5,0,0,16,17,6,0,0,0.1,1,0.5,3,0,0,0,0,2,3,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
816,152,2019,LGMD_Ex,8,8,0,0,7,17,3,0,5,0,5,0,24,0,0,2,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0.1,1,0,0,0,0
816,152,2019,LGMD_OP,5,5,0,0,3,17,5,0,0,0,0,0,5,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0.1
816,154,2019,LGME_Ex,4,4,0,0,15,9,2,0,13,0,1,2,10,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,9,0,0,0,1,1,2,0,0,0,0
816,154,2019,LGME_OP,9,8,0.5,1,10,13,0,0,2,0,0,0,13,0,0,2,3,0,0,0,0,0,0,0.5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
814,152,2019,LGMF_Ex,5,5,0,0,8,23,9,0,0,0,0,1,0,0,0,4,6,1,2,0,0,0,0,0,0,16,0,0,2,0,0,0,0,1,1,1,0.1,0,0
814,152,2019,LGMF_OP,4,4,0,0,0.5,17,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0
818,182,2019,HGMC_Ex,8,8,0,0,15,0,16,0,3,10,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
818,182,2019,HGMC_OP,8,5,4,1,7,0,7,0,4,2,0,3,3,0,0,2,0.5,1,2,0,0,0,9,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
816,180,2019,HGMB_Ex,14,14,0,0,9,15,1,0,7,2,7,0,0,0,0,1,7,0,0,0,0,0,4,0,0,1,0,0,6,0,0,0,0,0.5,1,1,1,0,0
816,180,2019,HGMB_OP,25,25,0,0,0.5,0,0,0.5,18,7,1,0,10,0,0,1,0.5,3,3,0,0,0,9,0.5,0,0,0.1,0,8,0,0.5,3,0,0,0,0,0,0,0
814,178,2019,HGMA_Ex,25,25,0,0,25,19,16,0,15,2,1,0,18,0,0,1,0.5,0,0,1,11,0,13,0,0,0,0,0,0.5,1,0,0,0,2,1,0,0,0,0
814,178,2019,HGMA_OP,13,13,0,0,6,9,12,0,0,8,7,0,23,0,0,2,1,0,0,0,0,0,17,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,2,0
820,178,2019,HGMD_Ex,4,4,0,0,14,13,15,0,2,6,0,0,0,0,4,1,3,0,0,0,0,0,14,0,0,0.1,0,0,15,0,0,0,0,0,0,0,0,0,0
820,178,2019,HGMD_OP,7,7,0,0,5,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0.5,2,0,0,0,3
818,176,2019,HGME_Ex,4,4,0,0,8,0,10,2,5,1,0,0,0,0,0,0,0,0,0,0,0,18,28,0,0,0,0,0,3,0,0,0,0,0,0,0.5,1,0,0
818,176,2019,HGME_OP,3,3,0,0,10,0,12,0,2,0,0,0,0,0,0,1,1,0,0,0,0,11,17,0,0,0,0,0,4,0,0,0,0,0.5,1,0,0,0,0
818,174,2019,HGMF_Ex,8,8,0,0,19,0,18,0,2,3,2,5,0,0,0,2,4,0,0,0,0,0,27,0,0,7,0,0,5,0,1,0,0,0.5,1,0,0,0,0
818,174,2019,HGMF_OP,6,5,1,1,13,0,2,0,1,9,5,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0.5,0,0,16,0,0,0,0,1,1,0,0,0,2